Product URL,Item ID,Product ID,Brand Name,Product Name,Regular Price,Special Price,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,Image URLs
https://www.chemistwarehouse.com.au/buy/124107/satisfyer-pearl-diver-mint-online-only,124107, 2714720,Satisfyer,Satisfyer Pearl Diver Mint Online Only,79.99,,,"Pearl Diver MintShine like a pearl! Function like no other, the Pearl Diver is the prettiest innovation of double Air Pulse Vibrators. Experience Air Pulse in combination with vibrations for intensified clitoral stimulation.A product ideal for beginners, this cute, colorful, and playfully designed pleasure seeker provides more nuanced sensations and comes with plentiful sensations to enjoy!With two independently controlled motors, use the Pearl Diver to explore 11 different pressure wave intensities as well as 12 vibration settings, totaling 132 different pleasurable combinations. Easily hold the compact, shell-like shape, and enjoy the ribbed detailing for additional pleasure.The Pearl Diver is made of body-safe silicone, is rechargeable and waterproof (IPX7). Dive deep.",,,,124107,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124108/satisfyer-pearl-diver-violet-online-only,124108, 2714725,Satisfyer,Satisfyer Pearl Diver Violet Online Only,79.99,,,"Pearl Diver VioletShine like a pearl! Function like no other, the Pearl Diver is the prettiest innovation of double Air Pulse Vibrators. Experience Air Pulse in combination with vibrations for intensified clitoral stimulation.A product ideal for beginners, this cute, colorful, and playfully designed pleasure seeker provides more nuanced sensations and comes with plentiful sensations to enjoy!With two independently controlled motors, use the Pearl Diver to explore 11 different pressure wave intensities as well as 12 vibration settings, totaling 132 different pleasurable combinations. Easily hold the compact, shell-like shape, and enjoy the ribbed detailing for additional pleasure.The Pearl Diver is made of body-safe silicone, is rechargeable and waterproof (IPX7). Dive deep.",,,,124108,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124110/satisfyer-masturbator-egg-single-bubble-online-only,124110, 2714733,Satisfyer,Satisfyer Masturbator Egg Single Bubble Online Only,9.99,,,"Masturbator Egg Single BubbleYou’re always on the safe side with the Satisfyer Bubble Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The large stimulating nubs tightly enclose you and provide additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124110,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124111/satisfyer-masturbator-egg-single-naughty-online-only,124111, 2714737,Satisfyer,Satisfyer Masturbator Egg Single Naughty Online Only,9.99,,,"Masturbator Egg Single NaughtyYou’re always on the safe side with the Satisfyer Naughty Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The large stimulating nubs tightly enclose you and provide additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124111,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124113/satisfyer-masturbator-egg-single-savage-online-only,124113, 2714721,Satisfyer,Satisfyer Masturbator Egg Single Savage Online Only,9.99,,,"Masturbator Egg Single SavageYou’re always on the safe side with the Satisfyer Savage Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The large stimulating nubs tightly enclose you and provide additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124113,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124112/satisfyer-masturbator-egg-single-crunchy-online-only,124112, 2714717,Satisfyer,Satisfyer Masturbator Egg Single Crunchy Online Only,9.99,,,"Masturbator Egg Single CrunchyYou’re always on the safe side with the Satisfyer Crunchy Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The large stimulating nubs tightly enclose you and provide additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124112,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124114/satisfyer-masturbator-egg-single-fierce-online-only,124114, 2714723,Satisfyer,Satisfyer Masturbator Egg Single Fierce Online Only,9.99,,,"Masturbator Egg Single FierceYou’re always on the safe side with the Satisfyer Fierce Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The large stimulating nubs tightly enclose you and provide additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124114,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124116/satisfyer-masturbator-eggs-set-of-3-naughty-savage-crunchy-online-only,124116, 2714735,Satisfyer,Satisfyer Masturbator Eggs Set Of 3 Naughty Savage Crunchy Online Only,29.99,,,"Masturbator Eggs Set Of 3 Naughty Savage CrunchyYou’re always on the safe side with Satisfyer Masturbator Eggs in a practical set of 3. The Masturbator Eggs are intended for one-time use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made of innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.Surrender to the sensual nubby structure of Naughty, surf the wave with Savage or set off for a wild round with Crunchy: No matter what you’re in the mood for - Satisfyer Masturbator Eggs will take your solo session to the next level!3 sensual structures     Suitable for on the goIntended for single use",,,,124116,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124117/satisfyer-masturbator-eggs-set-of-3-riffle-online-only,124117, 2714736,Satisfyer,Satisfyer Masturbator Eggs Set Of 3 Riffle Online Only,29.99,,,"Masturbator Eggs Set Of 3 RiffleYou’re always on the safe side with the Satisfyer Bubble Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The seductive grooves entice and stimulate you seductively with every movement.Arousing structure     Perfect for travellingIntended for single use only",,,,124117,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124118/satisfyer-masturbator-eggs-set-of-3-fierce-online-only,124118, 2714739,Satisfyer,Satisfyer Masturbator Eggs Set Of 3 Fierce Online Only,29.99,,,"Masturbator Eggs Set Of 3 FierceYou’re always on the safe side with the Satisfyer Bubble Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.Thanks to the rising, grooved spiral structure, you’ll enjoy sensual, intense stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124118,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124119/satisfyer-masturbator-eggs-set-of-3-bubble-online-only,124119, 2714742,Satisfyer,Satisfyer Masturbator Eggs Set Of 3 Bubble Online Only,29.99,,,"Masturbator Eggs Set Of 3 BubbleYou’re always on the safe side with the Satisfyer Bubble Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The large stimulating nubs tightly enclose you and provide additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124119,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124120/satisfyer-masturbator-eggs-set-of-3-naughty-online-only,124120, 2714746,Satisfyer,Satisfyer Masturbator Eggs Set Of 3 Naughty Online Only,29.99,,,"Masturbator Eggs Set Of 3 NaughtyYou’re always on the safe side with the Satisfyer Bubble Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel - no lubricant is needed so they’re perfect for on the road.The fine massage nubs nestle tightly around your penis and pleasure you with additional, seductive stimulation.Arousing structure     Perfect for travellingIntended for single use only",,,,124120,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124121/satisfyer-men-vibration-online-only,124121, 2714749,Satisfyer,Satisfyer Men Vibration Online Only,109.99,,,"Men VibrationExperience vibration like never before! Welcome to the wonderful and wild world of vibrating masturbators!With a firm shape, for an exquisitely tight feeling comparable to real sex, and a sleek ergonomic design, the Men Vibration is an ideal addition to anyone’s sex life.Meant for the sensitive tip of the penis, get ready to experience intense stimulation ideal to up your foreplay game and soft stimulation of flaccid penises. The vibrations combined with the narrowing tunnel provide exquisite sensations!The Men Vibration is made of body-safe silicone, is rechargeable, and is waterproof (IPX7). Take control of your pleasure today!Feels like a real blowjob     Super-strong deep vibrationWaterproof to rating IPX7     Body-friendly siliconeIncluding USB magnetic charging cable",,,,124121,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124122/satisfyer-men-heat-vibration-online-only,124122, 2714752,Satisfyer,Satisfyer Men Heat Vibration Online Only,119.99,,,"Men Heat VibrationThings are heating up… Welcome to the wonderful and wild world of vibrating masturbators! With a firm but softer shape, the Men Heat Vibration is an ideal addition to anyone’s sex life.Meant for the sensitive tip of the penis, get ready to experience intense stimulation ideal for foreplay and flaccid penises. As the Men Heat Vibration warms to a relaxing 104 degrees F, the vibrations envelop the penis with exquisitely realistic sensations! With a very powerful motor and an intuitive +/- control panel, explore the 11 different vibration programs. Use the additional button to control the heat function!The Men Heat Vibration is made of body-safe silicone, is rechargeable, and is waterproof (IPX7). Feel the vibes!Sensual glans stimulation through vibration and heatInnovative warming function     Waterproof to rating IPX7     Body-friendly siliconeLithium ion batteryInclu",,,,124122,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124125/satisfyer-men-classic-black-online-only,124125, 2714757,Satisfyer,Satisfyer Men Classic Black Online Only,79.99,,,"Men Classic BlackWith an elegant cover made of robust, black ABS plastic, this men’s sexual wellness device is a real pleaser, and is also discreet: Inside the Men Classic is a sleeve made of skin-like cyberskin material, which provides a realistic feel with a distinctive texture.The masturbator for men can be closed hygienically and stored discreetly thanks to the closing cap.And thanks to the innovative internal pressure regulator you can add extra intensity when using the Satisfyer Men Classic.You can purchase and easily exchange additional sleeves with varied textures - so you can always find the right sleeve for your mood! For a smooth experience we recommend using a Satisfyer lubricant or other lubricant.Stimulation of the entire penisInnovative inner pressure regulator     Sleeve in super-soft cyberskin materialEasy to clean",,,,124125,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
