Product Title,Price,EAN,URL
Eaxus Clever Touch 46019 LED-Schreibtischleuchte LED Weiß,7.99,'4260634746019,https://www.voelkner.de/products/6323470/Eaxus-Clever-Touch-46019-LED-Schreibtischleuchte-LED-Weiss.html?offer=132a2368d5f4cb53fb00f7d513d95cd8
Schleich Spielteppich Bauernhof,14.99,'4055744025129,https://www.voelkner.de/products/1108944/Schleich-Spielteppich-Bauernhof.html?offer=77ab5c83d7fd5bd817fe64182e81249c
AquaPlay Polar Wasserbahn,35.99,'7313400015226,https://www.voelkner.de/products/5878264/AquaPlay-Polar-Wasserbahn.html?offer=8281dfcf9df9b8117c99117199b2cee1
Intex Mini Frame Planschbecken,11,'6941057451732,https://www.voelkner.de/products/1298888/Intex-Mini-Frame-Planschbecken.html?offer=2b86f779381a71f0e6df8be1b595e93a
Intex Familienpool Uni (262 x 175 x 56 cm) Easy Pool (Aufblasring) 749l (L x B x H) 2620 x 1750 x 560mm,14.99,'6941057454832,https://www.voelkner.de/products/1078893/Intex-Familienpool-Uni-262-x-175-x-56-cm-Easy-Pool-Aufblasring-749l-L-x-B-x-H-2620-x-1750-x-560mm.html?offer=5c450ca797bb7866c82bd67ac8f4b3a7
Ravensburger Scotland Yard Scotland Yard 26601,,'4005556266012,https://www.voelkner.de/products/727165/Ravensburger-Scotland-Yard-Scotland-Yard-26601.html?offer=f7afeb6395beacb78ea8827f19bbb480
TrekStor® blnk Infrared Non-Contact Thermometer Infrarot-Thermometer 0 - 80°C Berührungslose IR-Messung,9.99,'4046735308109,https://www.voelkner.de/products/5011411/TrekStor-blnk-Infrared-Non-Contact-Thermometer-Infrarot-Thermometer-0-80C-Beruehrungslose-IR-Messung.html?offer=31b2d97bf3e41ab5b7667662aae08119
32 Skeppshult Traditional Wok 32cm,59.99,'7317930875060,https://www.voelkner.de/products/4078192/32-Skeppshult-Traditional-Wok-32cm.html?offer=35f25e15dc300375f46a53290d234314
Badewannentrockner Pegasus V Duo,27.99,'4006501817020,https://www.voelkner.de/products/653200/Badewannentrockner-Pegasus-V-Duo.html?offer=e69e51169f91bfc1a8b6109ffce026fa
LiteXpress LX401101 Pen Power 100-2 Penlight batteriebetrieben LED 10.9cm Schwarz,7.99,'4897010177305,https://www.voelkner.de/products/16661/LiteXpress-LX401101-Pen-Power-100-2-Penlight-batteriebetrieben-LED-10.9cm-Schwarz.html?offer=9b993b3063bd4148054219f90b57a39e
Retro Games The A500 Mini Retro Konsole inkl. installierte Spiele,74.99,'4020628685133,https://www.voelkner.de/products/5594500/Retro-Games-The-A500-Mini-Retro-Konsole-inkl.-installierte-Spiele.html?offer=0022ec314ef1ae67e2df6538fab9ae9c
Philips QP610/55 Rasierklingen Schwarz 1 Set,12.49,'8710103906384,https://www.voelkner.de/products/1102644/Philips-QP610-55-Rasierklingen-Schwarz-1-Set.html?offer=1c275aa4dd3f5ced2d9d6e9300520cef
Sharpix Selfie Stick Schwarz Bluetooth,9.99,'4260634745814,https://www.voelkner.de/products/4867480/Sharpix-Selfie-Stick-Schwarz-Bluetooth.html?offer=15ee9783b1c9b7ebdf8d908d66017272
Intex Boot Challenger K1 Paddel+Pumpe,49.99,'6941057463056,https://www.voelkner.de/products/2487131/Intex-Boot-Challenger-K1-Paddel-Pumpe.html?offer=7922cd51edb054a518e48c44c977e1d4
LENA Mani-Pedi Nail Salon,19.99,'4006942867998,https://www.voelkner.de/products/1432653/LENA-Mani-Pedi-Nail-Salon.html?offer=a9b2236ed7668aa820421b7b704a5774
16106 Atemberaubendes Hawaii 5000p 1St.,39.99,'4005556161065,https://www.voelkner.de/products/2949904/16106-Atemberaubendes-Hawaii-5000p-1St..html?offer=5c435d9c2c5c9bb838e98f858aa8f842
Ravensburger Pokémon Labyrinth 26949,18.99,'4005556269495,https://www.voelkner.de/products/4941568/Ravensburger-Pokmon-Labyrinth-26949.html?offer=ff84347223f067f937a4f742a2f77624
Wick Infrarot Fieberthermometer,9.99,'4022167088130,https://www.voelkner.de/products/5620725/Wick-Infrarot-Fieberthermometer.html?offer=9fc3b1bf54f2097b6751fce3411f7ae8
"WMF Ceramill Salz-, Pfeffermühle Braun 1St.",34.99,'4000530675941,https://www.voelkner.de/products/5183685/WMF-Ceramill-Salz-Pfeffermuehle-Braun-1St..html?offer=18520f312b94a5541ee23b3e1962d820
PNY Attaché 4 USB-Stick 256GB Schwarz FD256ATT431KK-EF USB,12.49,'3536403372880,https://www.voelkner.de/products/4196525/PNY-Attach-4-USB-Stick-256GB-Schwarz-FD256ATT431KK-EF-USB.html?offer=41d7880cb36f59a50e84824632a763c8
Aukey Full HD-Webcam 1920 x 1080 Pixel Klemm-Halterung,19.99,'0631390543299,https://www.voelkner.de/products/3038209/Aukey-Full-HD-Webcam-1920-x-1080-Pixel-Klemm-Halterung.html?offer=5b266f507e1e8efe9d78b2ed9ff5a58b
"3 Port HDMI-Switch mit Fernbedienung, 3D-Wiedergabe möglich 3840 x 2160 Pixel",9.99,'4260135961751,https://www.voelkner.de/products/4126901/3-Port-HDMI-Switch-mit-Fernbedienung-3D-Wiedergabe-moeglich-3840-x-2160-Pixel.html?offer=3fd2825bc2e225bdb0be356ebfe5ff76
Easymaxx Sicherheitslampe batteriebetrieben 400lm,7.99,'4016471059528,https://www.voelkner.de/products/1083099/Easymaxx-Sicherheitslampe-batteriebetrieben-400lm.html?offer=1743aa1f0291b02e15224cec070dc8e1
Eaxus 4260634742479 LED-Schreibtischleuchte Weiß,7.99,'4260634742479,https://www.voelkner.de/products/5068164/Eaxus-4260634742479-LED-Schreibtischleuchte-Weiss.html?offer=a2e4e0253393e357e57f03112ccaece6
Falk Tret-Baggerlader Claas Axion 410,89.99,'3016202040154,https://www.voelkner.de/products/931393/Falk-Tret-Baggerlader-Claas-Axion-410.html?offer=e10841fd54a5e5212ffe112431b6b44c
Nordlight Rahmentasche Schwarz,5,'4260711040382,https://www.voelkner.de/products/5435664/Nordlight-Rahmentasche-Schwarz.html?offer=3ddf6d6be8e9ef2d782597ccdad4258c
Playmobil® Wiltopia Bootsausflug zu den Seekühen 71010,22,'4008789710109,https://www.voelkner.de/products/6221078/Playmobil-Wiltopia-Bootsausflug-zu-den-Seekuehen-71010.html?offer=b3e3fde21504d961399379e3aafcaf76
Spin Master Pottery Cool Studio,14.99,'0778988225813,https://www.voelkner.de/products/939009/Spin-Master-Pottery-Cool-Studio.html?offer=6f79b674ceb448aef4091f6a5b8949ad
Intex 28602GS Kartuschenfilteranlage Typ ECO 1250 Weiß,19.99,'6941057404158,https://www.voelkner.de/products/996022/Intex-28602GS-Kartuschenfilteranlage-Typ-ECO-1250-Weiss.html?offer=adae06a7fce6ea68fee8e476760373ed
Heitronic Sonic Tiervertreiber Funktionsart LED-Licht 1St.,2.99,'4002940901160,https://www.voelkner.de/products/5221660/Heitronic-Sonic-Tiervertreiber-Funktionsart-LED-Licht-1St..html?offer=8a666466d187a469c1ff15efefe03390
"MATO interpräsent 4151 Salz-, Pfeffermühle Edelstahl 1St.",4.99,'4260027921511,https://www.voelkner.de/products/700610/MATO-interpraesent-4151-Salz-Pfeffermuehle-Edelstahl-1St..html?offer=f599794e3e3f57ae8a3d250cd52012e6
"Babyliss The Crewcut Haarschneider Schwarz, Bronze",19.99,'3030050153187,https://www.voelkner.de/products/7033237/Babyliss-The-Crewcut-Haarschneider-Schwarz-Bronze.html?offer=15006c581ee0bcfb82ccd564fb266701
Burg Wächter 1235 180L Kabelschloss Schwarz Zahlenschloss,9.99,'4003482390900,https://www.voelkner.de/products/5806509/Burg-Waechter-1235-180L-Kabelschloss-Schwarz-Zahlenschloss.html?offer=1a14791ee85ac5c9a0fdf1643c267dca
Intex Swim Center Family Lounge Easy Pool (Aufblasring) 882l (L x B x H) 229 x 229 x 66cm,19.99,'6941057454757,https://www.voelkner.de/products/2987592/Intex-Swim-Center-Family-Lounge-Easy-Pool-Aufblasring-882l-L-x-B-x-H-229-x-229-x-66cm.html?offer=34a59dda5dfff5aa131332250f70f291
Waschbürste rotierend 06578 1St.,9.99,'4010126006578,https://www.voelkner.de/products/6672999/Waschbuerste-rotierend-06578-1St..html?offer=19071fefe166173b7d3bb9904148c81d
Intex Pool-Cleaner ZX50,49.99,'6941057421902,https://www.voelkner.de/products/5336588/Intex-Pool-Cleaner-ZX50.html?offer=e168ec6b53df5dd848557264f086824a
"Sennheiser EPOS Game Zero Gaming Over Ear Headset kabelgebunden Schwarz Mikrofon-Stummschaltung, Lautstärkeregelung",55,'5714708000365,https://www.voelkner.de/products/7084427/Sennheiser-EPOS-Game-Zero-Gaming-Over-Ear-Headset-kabelgebunden-Schwarz-Mikrofon-Stummschaltung-Lautstaerkeregelung.html?offer=dc16e3bcd88c0283a657146089addcaa
"Panasonic EW1313G303 EW1313G303 Munddusche Weiß, Mint",38.99,'5025232938261,https://www.voelkner.de/products/7018627/Panasonic-EW1313G303-EW1313G303-Munddusche-Weiss-Mint.html?offer=1d66cd60630ee1a9dfe02c6603d5af9e
CERAFIT 24683 Steel Wok 28cm,29.99,'4023012246835,https://www.voelkner.de/products/5858365/CERAFIT-24683-Steel-Wok-28cm.html?offer=a1b3ac1dc6235341299428adfa4f47dc
Clementoni Galileo - Natur unter dem Mikroskop TV 69804 Experimentierkasten,16.99,'8005125698042,https://www.voelkner.de/products/513904/Clementoni-Galileo-Natur-unter-dem-Mikroskop-TV-69804-Experimentierkasten.html?offer=663d20e0559c4b9563619b3a78b9e791
Schmidt Spiele Mensch ärgere dich nicht Standardausg. Mensch ärgere dich nicht Standardausgabe 49021,8.99,'4001504490218,https://www.voelkner.de/products/517823/Schmidt-Spiele-Mensch-aergere-dich-nicht-Standardausg.-Mensch-aergere-dich-nicht-Standardausgabe-49021.html?offer=6ddb51e38f1a0990a246906a8267c5b1
Bosch Home and Garden YOUseries Bitset 1600A01D63 Bit-Set,5.99,'3165140989244,https://www.voelkner.de/products/6235146/Bosch-Home-and-Garden-YOUseries-Bitset-1600A01D63-Bit-Set.html?offer=40c4949aa8210e2534cb8070fab40d48
VOLTCRAFT Industrial LR03 SE Micro (AAA)-Batterie Alkali-Mangan 1300 mAh 1.5V 40St.,7.99,'4064161183541,https://www.voelkner.de/products/5891432/VOLTCRAFT-Industrial-LR03-SE-Micro-AAA-Batterie-Alkali-Mangan-1300-mAh-1.5V-40St..html?offer=f88e3c845c465bd8102fd54adfdb56b3
VOLTCRAFT Schnellstartsystem VC-CJS61 VC-11736120,29.99,'4064161166070,https://www.voelkner.de/products/4228992/VOLTCRAFT-Schnellstartsystem-VC-CJS61-VC-11736120.html?offer=25a664aad16259a25ff67e652705d852
Schmidt Spiele Ligretto® rot 1301 Anzahl Spieler (max.): 4,4.99,'4001504013011,https://www.voelkner.de/products/512426/Schmidt-Spiele-Ligretto-rot-1301-Anzahl-Spieler-max.-4.html?offer=7ee43f5cad02da1a03af650074a730c7
2464665 Messerschleifer Anzahl Funktionen 3 Schwarz,4.99,'4064161194035,https://www.voelkner.de/products/5227786/2464665-Messerschleifer-Anzahl-Funktionen-3-Schwarz.html?offer=6c9dd24101d2f5c047a5a572a7238853
Ravensburger Krypt Silber Puzzle 15964 15964 Krypt Silber Puzzle 1St.,4.99,'4005556159642,https://www.voelkner.de/products/1294028/Ravensburger-Krypt-Silber-Puzzle-15964-15964-Krypt-Silber-Puzzle-1St..html?offer=523010f7e51fd85924d0455cbf886526
"HAMA Perlen, weiß, 1.000 Stück 207-01",0.99,'0028178207014,https://www.voelkner.de/products/1019311/HAMA-Perlen-weiss-1.000-Stueck-207-01.html?offer=fe14421d10b33a62b718dab9dda50cec
ROLE ROSTdelete Rostentferner 1000g 61456 1St.,9.99,'4052926061456,https://www.voelkner.de/products/5990179/ROLE-ROSTdelete-Rostentferner-1000g-61456-1St..html?offer=b9ed35c9ae736fd502fe261a74e9806f
Schmidt Spiele Ligretto grün 1201 Anzahl Spieler (max.): 4,4.99,'4001504012014,https://www.voelkner.de/products/517720/Schmidt-Spiele-Ligretto-gruen-1201-Anzahl-Spieler-max.-4.html?offer=93a58d492c7ad395c398c915e377901d
Sygonix LED-Gartenleuchte SY-4696498 LED 0.02W Warmweiß Schwarz,4,'4064161166377,https://www.voelkner.de/products/5324520/Sygonix-LED-Gartenleuchte-SY-4696498-LED-0.02W-Warmweiss-Schwarz.html?offer=aa9a4e5c3eb6e1d6763da30858a9efd3
Intex Boot Seahawk Set m. Paddel+Pumpe,89,'6941057463513,https://www.voelkner.de/products/1078890/Intex-Boot-Seahawk-Set-m.-Paddel-Pumpe.html?offer=38f42ea7140e787f506b51abe402b1e8
Puzzle Pad für Puzzles bis 3000T. 57988 Puzzle Pad für Puzzle bis 3000 Teile 1St.,12.99,'4001504579883,https://www.voelkner.de/products/968509/Puzzle-Pad-fuer-Puzzles-bis-3000T.-57988-Puzzle-Pad-fuer-Puzzle-bis-3000-Teile-1St..html?offer=f6d7343ce83e6036b6abd79cb5600df3
2582932 Messerschärfer,19.99,'4064161218472,https://www.voelkner.de/products/6136348/2582932-Messerschaerfer.html?offer=7878b993b5716e9d2d32d03dd1f2a533
Maul MAULpearly colour vario 8201732 LED-Schreibtischleuchte 6W EEK: D (A - G) Atlantic Blue,9.99,'4002390080729,https://www.voelkner.de/products/3033084/Maul-MAULpearly-colour-vario-8201732-LED-Schreibtischleuchte-6W-EEK-D-A-G-Atlantic-Blue.html?offer=1284ed21e1e0d83a0d4f05bfb1f7cd18
Urage Vertikill Ergonomische Gaming-Maus USB Optisch Schwarz 6 Tasten 4000 dpi Ergonomisch,10,'4047443399748,https://www.voelkner.de/products/2643282/Urage-Vertikill-Ergonomische-Gaming-Maus-USB-Optisch-Schwarz-6-Tasten-4000-dpi-Ergonomisch.html?offer=e3920a8c05679a1daef3619e1df0c79c
Wenko Teile Organizer für Werkzeug und Garten 66610900 Werkzeugtasche unbestückt (L x B x H) 7 x 38 x 122cm,8.99,'4008838805077,https://www.voelkner.de/products/816666/Wenko-Teile-Organizer-fuer-Werkzeug-und-Garten-66610900-Werkzeugtasche-unbestueckt-L-x-B-x-H-7-x-38-x-122cm.html?offer=5e72c405ff958a124dc6bb28c117be21
Telestar 5212051 Koaxialkabel Außen-Durchmesser: 7.2mm Weiß 50m,6.99,'4024035120515,https://www.voelkner.de/products/5856403/Telestar-5212051-Koaxialkabel-Aussen-Durchmesser-7.2mm-Weiss-50m.html?offer=0ac43910d78ad04062fb4937ad018388
29633 Kamera-Attrappe,4.99,'4027273029633,https://www.voelkner.de/products/6443116/29633-Kamera-Attrappe.html?offer=6dc481f76f743463c08439c498195fc3
"Bosch Professional GDR 18V, B-Ware 06019G4104920 Akku-Drehschlagschrauber B-Ware (beschädigte / fehlende Verpackung) 18V Anzahl",99.99,'4064161254555,https://www.voelkner.de/products/7054172/Bosch-Professional-GDR-18V-B-Ware-06019G4104920-Akku-Drehschlagschrauber-B-Ware-beschaedigte-fehlende-Verpackung-18V-Anzahl.html?offer=76f151b7d3918e258bde457e6d92c7e4
Sanitas SWB 50 Wärmeunterbett 60W Weiß,22,'4211125314316,https://www.voelkner.de/products/719585/Sanitas-SWB-50-Waermeunterbett-60W-Weiss.html?offer=e716b968402e0be071da2a1b9b3dfbc9
60407 Kfz-Kofferraumtasche (L x B x H) 500 x 150 x 200mm,7.99,'4010126560407,https://www.voelkner.de/products/6673001/60407-Kfz-Kofferraumtasche-L-x-B-x-H-500-x-150-x-200mm.html?offer=afe2765af45fd4b800a1d6c3a6537f7a
Schleich Tierarztbesuch im Stall,49.99,'4059433271477,https://www.voelkner.de/products/5193198/Schleich-Tierarztbesuch-im-Stall.html?offer=3733fe839992d1a59f760268ad396556
Jakemy JM-8168 Werkstatt Bit-Set,8.99,'6949639105592,https://www.voelkner.de/products/6146230/Jakemy-JM-8168-Werkstatt-Bit-Set.html?offer=e3f8ccc0195d934ab609ca96ce22f999
TP-101 Bratenthermometer,5.99,'8711252250274,https://www.voelkner.de/products/6752472/TP-101-Bratenthermometer.html?offer=2160a1517ca75ff39e1ff58e5aebaa07
Ravensburger Puzzle - Team auf 4Pfoten 09239 1St.,4.99,'4005556092390,https://www.voelkner.de/products/978967/Ravensburger-Puzzle-Team-auf-4Pfoten-09239-1St..html?offer=2b87d13e8e300f90fb3f678cbba5fc3c
HP Stereo USB Headset Computer On Ear Headset kabelgebunden Stereo,5.99,'0889894467591,https://www.voelkner.de/products/1197770/HP-Stereo-USB-Headset-Computer-On-Ear-Headset-kabelgebunden-Stereo.html?offer=c27b3e32efd0baf128fbfcdf866a8a7d
Ravensburger Puzzle - Paw Patrol 06124 Paw Patrol 1St.,,'4005556061242,https://www.voelkner.de/products/978963/Ravensburger-Puzzle-Paw-Patrol-06124-Paw-Patrol-1St..html?offer=8d0e2264f6ae6fdd8a3ba23e751d40dc
Smoby Kids Kinderrestaurant,59.99,'3032163123040,https://www.voelkner.de/products/4879073/Smoby-Kids-Kinderrestaurant.html?offer=676a94643b6d08305418173cc09fc0c4
Ravensburger Allianz Arena 16187 Pz. Allianz Arena 1200T. 1St.,9.99,'4005556161874,https://www.voelkner.de/products/802719/Ravensburger-Allianz-Arena-16187-Pz.-Allianz-Arena-1200T.-1St..html?offer=f4bae2389c58fbc19bb0cbe78d2489c5
AEG Power Solutions A4WMSTPN1 Ultraschallreiniger,14.99,'7332543658596,https://www.voelkner.de/products/5806511/AEG-Power-Solutions-A4WMSTPN1-Ultraschallreiniger.html?offer=f022d94f1af74a86eafbe60f0ed83d00
Ravensburger Freunde Adventskalender,17.99,'9783473586219,https://www.voelkner.de/products/6281299/Ravensburger-Freunde-Adventskalender.html?offer=9bdf169d483309d3dd53ba046dd4a8cd
VTech Fröhliche Taschenlampe 80-124004,6.99,'3417761240045,https://www.voelkner.de/products/515891/VTech-Froehliche-Taschenlampe-80-124004.html?offer=ae87cf0c70c37d952f31ee1295151e2f
Maul MAULpearly colour vario 8201752 LED-Schreibtischleuchte 6W EEK: D (A - G) Lime,8.99,'4002390080743,https://www.voelkner.de/products/3033085/Maul-MAULpearly-colour-vario-8201752-LED-Schreibtischleuchte-6W-EEK-D-A-G-Lime.html?offer=c2ab516fa8df165a53c19376071a3988
Ravensburger Logi-Geister Logi-Geister 25038,12.99,'4005556250424,https://www.voelkner.de/products/727155/Ravensburger-Logi-Geister-Logi-Geister-25038.html?offer=e3a7fb27c2460f933b55ed3e63dc8aa0
Ravensburger Leserabe Lernen & Schule Adventskalender,9.99,'9783473361724,https://www.voelkner.de/products/6297911/Ravensburger-Leserabe-Lernen-Schule-Adventskalender.html?offer=112c4b37a4372a3caf91395634af639f
Eaxus Beanie Mütze mit Stirnlampe akkubetrieben 81260,4.99,'4260183018919,https://www.voelkner.de/products/5185016/Eaxus-Beanie-Muetze-mit-Stirnlampe-akkubetrieben-81260.html?offer=399b15a3cb0b70be03e789383001870b
Intex Rechteckiger Kinderpool,4.99,'6941057454030,https://www.voelkner.de/products/1298889/Intex-Rechteckiger-Kinderpool.html?offer=3fc8f6b3f4c9146aa9b7afdabb6965fd
Ravensburger Erde im Nachtdesignl Puzzleball + Nachtlicht 11844 1St.,14.99,'4005556118441,https://www.voelkner.de/products/1051355/Ravensburger-Erde-im-Nachtdesignl-Puzzleball-Nachtlicht-11844-1St..html?offer=3e1b77965b8842f50f5512e6fbbcb3b2
Fiskars 1023662 Sprinkler M Rasensprenger 300 - 500m²,9.99,'6411501510341,https://www.voelkner.de/products/7002196/Fiskars-1023662-Sprinkler-M-Rasensprenger-300-500m.html?offer=494f13b45cf98392d8fbc688a7a8af49
Marley Stir IT UP USB-Plattenspieler Riemenantrieb Bambus,79.99,'0846885008713,https://www.voelkner.de/products/1412338/Marley-Stir-IT-UP-USB-Plattenspieler-Riemenantrieb-Bambus.html?offer=3ee178530922bd0fdc4b8fa9efa9b59c
Schmidt Spiele DREI MAGIER SPIELE Mogel Motte 40862 Anzahl Spieler (max.): 5,4.99,'4001504408626,https://www.voelkner.de/products/516357/Schmidt-Spiele-DREI-MAGIER-SPIELE-Mogel-Motte-40862-Anzahl-Spieler-max.-5.html?offer=4da371f11cf754ec14e755c00c445542
"Wenko Wäschesammler Tresco Grau, Wäschekorb, 50l",14.99,'4008838269909,https://www.voelkner.de/products/948386/Wenko-Waeschesammler-Tresco-Grau-Waeschekorb-50l.html?offer=2faa25e4af9fc0d0f31032cc5e8fc2df
Hasbro Klartext Familien-Edition Klartext Familien-Edition C3145100,19.99,'5010993409013,https://www.voelkner.de/products/979199/Hasbro-Klartext-Familien-Edition-Klartext-Familien-Edition-C3145100.html?offer=c35e43d1db9348944403d5468b38a323
Intex Pool Volleyball-Set aufblasbar 239 x 64 x 91cm,4.99,'6941057402215,https://www.voelkner.de/products/1066902/Intex-Pool-Volleyball-Set-aufblasbar-239-x-64-x-91cm.html?offer=ab4d0703dce67536e4201d90d38f1e88
Kinderpool – Sun Shade Pool,9.99,'6941057402567,https://www.voelkner.de/products/1298892/Kinderpool-Sun-Shade-Pool.html?offer=263164e80b347b151376c795c97f061c
Finish Spülmaschinen-Caps 57pcs All-in-1 Power Citrus 4251758400376,9.99,'4251758400376,https://www.voelkner.de/products/6961942/Finish-Spuelmaschinen-Caps-57pcs-All-in-1-Power-Citrus-4251758400376.html?offer=2e576b7f1fad170808e689ca6096cce2
Hasbro Super Soaker Piranha - Super Soaker Piranha,4.99,'5010993534357,https://www.voelkner.de/products/1409786/Hasbro-Super-Soaker-Piranha-Super-Soaker-Piranha.html?offer=07c897f10d0317563d5c7d24cbc5b5d8
Silverline UV-Schwarzlicht UV-LED Taschenlampe batteriebetrieben 30lm 410g,5.99,'8720812428152,https://www.voelkner.de/products/7033238/Silverline-UV-Schwarzlicht-UV-LED-Taschenlampe-batteriebetrieben-30lm-410g.html?offer=5280ce66c05b675c791a0dc00b1ae2fb
"Bosch Home and Garden ART 24, B-Ware Elektro Rasentrimmer 230V Schnittbreite (max.): 240mm",28.99,'3165140837576,https://www.voelkner.de/products/7100268/Bosch-Home-and-Garden-ART-24-B-Ware-Elektro-Rasentrimmer-230V-Schnittbreite-max.-240mm.html?offer=2c8bab754cbbb4d1d03100dc4b23869c
Tefal D52219 Resist Intense Wok 280mm,17.99,'3168430312814,https://www.voelkner.de/products/7084426/Tefal-D52219-Resist-Intense-Wok-280mm.html?offer=773604887d8122f45e8102071e4a302f
Clementoni 59077 Galileo - Das große Schönheitslabor Experimentier-Set,17.99,'8005125590773,https://www.voelkner.de/products/1206772/Clementoni-59077-Galileo-Das-grosse-Schoenheitslabor-Experimentier-Set.html?offer=2ff4095cbaf26e78fd77854c068fdb9e
REER Vorteilspack Multi-Sicherung 72040 Sicherheitsset Weiß,3.99,'4013283720400,https://www.voelkner.de/products/1342957/REER-Vorteilspack-Multi-Sicherung-72040-Sicherheitsset-Weiss.html?offer=e23b5966de92e58ab7053be5fbfa897b
Ravensburger tiptoi® Meine schönsten Kinderlieder tiptoi® Meine schönsten Kinderlieder 43514,19.99,'9783473435142,https://www.voelkner.de/products/782013/Ravensburger-tiptoi-Meine-schoensten-Kinderlieder-tiptoi-Meine-schoensten-Kinderlieder-43514.html?offer=710103bd44b2b275c27bf3e1e6045f44
"Warnleuchte LED-Signaldreieck 5W LED-Hinweisschild Weiß, Rot (B x H) 225mm x 205mm",9.99,'8720812429579,https://www.voelkner.de/products/7116111/Warnleuchte-LED-Signaldreieck-5W-LED-Hinweisschild-Weiss-Rot-B-x-H-225mm-x-205mm.html?offer=4916898e6a2bd6a1d38f2ae7e43fcd86
"Wessel Werk FD300, PT160, SP050, 5-teilig 2690000068 Staubsauger-Düse",34.99,'4260298420096,https://www.voelkner.de/products/665595/Wessel-Werk-FD300-PT160-SP050-5-teilig-2690000068-Staubsauger-Duese.html?offer=5fa7e0e1f969fa2a0065321da9e1003f
4Smarts VoltSolar 2 456216 Solar-Ladegerät 20W,29.99,'4250774956836,https://www.voelkner.de/products/6253615/4Smarts-VoltSolar-2-456216-Solar-Ladegeraet-20W.html?offer=a89a7d8458b817e063cff27892294829
ScanPart Abluftfilter 2684000007 Staubsauger-Abluftfilter,0.99,'4012074019112,https://www.voelkner.de/products/937901/ScanPart-Abluftfilter-2684000007-Staubsauger-Abluftfilter.html?offer=3cc0f2b21ecac733ac673ad399873454
"M-FL-016 LED Taschenlampe mit Stroboskopmodus, mit USB-Schnittstelle, Große Reichweite akkubetrieben 520lm",14.99,'0884620049768,https://www.voelkner.de/products/6646353/M-FL-016-LED-Taschenlampe-mit-Stroboskopmodus-mit-USB-Schnittstelle-Grosse-Reichweite-akkubetrieben-520lm.html?offer=142f86b00cdba4a32f3c19bdff17b47d
