EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
Apple Pencil (1. Generation) mit Adapter,119.0,B0BLTYNSNM,"#4.804, (Elektronik & Foto)",-99.10 ,"-1.805,07 %"
Logitech Crayon Digital-Zeichenstift,79.95,B07W7L3HJP,"#666, (Climate Pledge Friendly)",-15.80 ,"-19,76 %"
Apple EarPods mit Lightning Connector,19.0,B01M1EEPOB,"#13, (Elektronik & Foto)",-9.36 ,"-62,42 %"
Nothing Ear (2),133.0,B0BVZJ2WJT,"#1.664, (Elektronik & Foto)",-0.82 ,"-0,55 %"
Samsung Galaxy Buds2 Pro,179.0,B0B7J43WV8,"#472, (Elektronik & Foto)",-58.24 ,"-42,83 %"
Samsung Galaxy Buds2,99.0,B09GRYB7GK,"#2.486, (Elektronik & Foto)",-18.09 ,"-20,10 %"
Displex Full Screen Glas Telekom T Phone Pro,19.95,B0BV3DYPLF,"#360.183, (Elektronik & Foto)",-15.52 ,"-259,06 %"
Displex Full Screen Glas Telekom T Phone,19.95,B0BX44CXMJ,"#84.210, (Elektronik & Foto)",-14.47 ,"-181,14 %"
Displex Full Screen Glas Apple iPhone 14 Pro,19.95,B0B23LW7NV,"#150, (Climate Pledge Friendly)",-7.57 ,"-42,10 %"
Displex Full Screen Glas Apple iPhone 14 Pro Max,19.95,B0B5XGT9PW,"#445, (Climate Pledge Friendly)",-3.05 ,"-13,88 %"
Displex Full Screen Glas Apple iPhone 14 Plus,19.95,B0B8JHRSH9,"#17.296, (Elektronik & Foto)",-13.78 ,"-153,32 %"
Displex Privacy Display Glas Apple iPhone 14 Plus,24.95,B0B6VPFHM1,"#558, (Climate Pledge Friendly)",-15.23 ,"-117,27 %"
Displex Privacy Display Glas Apple iPhone 14 Pro Max,24.95,B0B6VPFHM1,"#558, (Climate Pledge Friendly)",-15.23 ,"-117,27 %"
Displex Privacy Display Glas Apple iPhone 14,24.95,B0B6VPFHM1,"#558, (Climate Pledge Friendly)",-15.23 ,"-117,27 %"
Displex Privacy Display Glas Apple iPhone 14 Pro,24.95,B0BFWRTV2Z,"#10.977, (Elektronik & Foto)",-17.32 ,"-173,71 %"
SanDisk microSDXC Card Ultra + SD-Adapter,14.95,B08HYDR8C7,"#8.697, (Computer & Zubehör)",-4.57 ,"-29,05 %"
Displex Full Screen Glas Samsung Galaxy S23 Ultra,19.95,B0BTJ3WC48,"#1.579, (Elektronik & Foto)",-8.96 ,"-56,03 %"
Displex Full Screen Glas Samsung Galaxy S23+ / S22+,19.95,B0C2HZ48JQ,"#660, (Elektronik & Foto)",-15.16 ,"-216,94 %"
Displex Full Screen Glas Samsung Galaxy S23 / S22,19.95,B0C2HZ48JQ,"#782, (Elektronik & Foto)",-15.16 ,"-216,94 %"
A Good Case Telekom T Phone Pro,29.95,B0BHNYDBLL,"#24.404, (Elektronik & Foto)",-18.22 ,"-123,41 %"
A Good Case Telekom T Phone,29.95,B0BX3MMX1F,"#33.705, (Elektronik & Foto)",-17.36 ,"-108,58 %"
Apple Clear Case iPhone 14 Pro Max,59.0,B0BDHF6MYK,"#3.279, (Elektronik & Foto)",-13.47 ,"-23,64 %"
Apple Clear Case iPhone 14 Pro,59.0,B0BDHQZQMR,"#1.414, (Elektronik & Foto)",-18.51 ,"-37,26 %"
Apple Clear Case iPhone 14,59.0,B0BDJBR9SJ,"#4.509, (Elektronik & Foto)",-14.84 ,"-26,98 %"
Apple Clear Case iPhone 14 Plus,59.0,B0BDHHM31Y,"#13.821, (Elektronik & Foto)",-21.61 ,"-48,04 %"
Apple Leder Case iPhone 14 Pro Max,69.0,B0BDHTC2S2,"#288, (Computer & Zubehör)",-22.63 ,"-40,48 %"
Apple Leder Case iPhone 14 Pro,69.0,B0BDJ9PJXQ,"#828, (Elektronik & Foto)",-20.34 ,"-34,47 %"
Apple Leder Case iPhone 14,69.0,B0BDJBKS6Q,"#2.875, (Elektronik & Foto)",-19.80 ,"-33,00 %"
Apple Leder Case iPhone 14 Plus,69.0,B0BDHTRJKG,"#5.455, (Computer & Zubehör)",-40.53 ,"-135,22 %"
Apple Silikon Case iPhone 14 Pro Max,59.0,B0BDJDGXMT,"#1.556, (Elektronik & Foto)",-18.30 ,"-36,61 %"
Apple Silikon Case iPhone 14 Pro,59.0,B0BDJM32H4,"#504, (Elektronik & Foto)",-14.16 ,"-25,29 %"
Apple Silikon Case iPhone 14,59.0,B0BDHYS76D,"#727, (Elektronik & Foto)",-23.81 ,"-56,70 %"
Apple Silikon Case iPhone 14 Plus,59.0,B0BDHT96PF,"#7.103, (Elektronik & Foto)",-27.27 ,"-73,69 %"
Apple Leder Wallet mit MagSafe,44.0,B09G8TPS3V,"#3.613, (Elektronik & Foto)",7.44 ,"10,78 %"
A Good Cover No Plastic Apple iPhone 14 Pro,29.95,B0BDHQZQMR,"#1.405, (Elektronik & Foto)",5.90 ,"11,87 %"
A Good Cover No Plastic Apple iPhone 14,29.95,B0BDHYS76D,"#727, (Elektronik & Foto)",0.60 ,"1,42 %"
A Good Cover No Plastic Apple iPhone 14 Plus,29.95,B0BDHHM31Y,"#13.821, (Elektronik & Foto)",2.80 ,"6,22 %"
Woodcessories Bio Clear Case Magsafe Apple iPhone 14 Pro,19.95,B0BCKMW8M9,"#196.789, (Elektronik & Foto)",4.09 ,"11,72 %"
Woodcessories Bio Clear Case Magsafe Apple iPhone 14 Pro Max,19.95,B0BCKK5TY7,"#238.932, (Elektronik & Foto)",4.09 ,"11,73 %"
Woodcessories Bio Clear Case Magsafe Apple iPhone 14,19.95,B0BCKHKGKL,"#148.433, (Elektronik & Foto)",4.09 ,"11,72 %"
Woodcessories Bio Clear Case Magsafe Apple iPhone 14 Plus,19.95,B0BCLBL2WK,"#47.832, (Elektronik & Foto)",-0.67 ,"-2,38 %"
xqisit Slim Wallet Selection Apple iPhone 14 Pro,19.95,B085LYW5K4,-,-13.30 ,"-120,90 %"
xqisit Slim Wallet Selection Apple iPhone 14 Pro Max,19.95,B08L1KNMXK,"#770.640, (Elektronik & Foto)",-11.14 ,"-87,00 %"
xqisit Slim Wallet Selection Apple iPhone 14,19.95,B085LYW5K4,-,-13.30 ,"-120,90 %"
xqisit Slim Wallet Selection Apple iPhone 14 Plus,19.95,B085LYW5K4,-,-13.30 ,"-120,90 %"
Nothing Phone (1) Clear Case,19.95,B0B774NMZZ,"#22.747, (Elektronik & Foto)",-11.03 ,"-84,88 %"
"Apple Lightning auf 3,5-mm-Kopfhöreranschluss Adapter",9.95,B01LWAUW1P,"#1, (Kopfhörer Adapter)",-4.68 ,"-47,73 %"
Apple Silikon Case iPhone 13 Pro Max,59.0,B09G934P64,"#3.788, (Elektronik & Foto)",-25.72 ,"-64,33 %"
Apple Silikon Case iPhone 13 Pro,59.0,B09G8DZ3ZR,"#1.579, (Elektronik & Foto)",-22.46 ,"-51,11 %"
Apple Clear Case iPhone 13 Pro Max,59.0,B09G8YSGPR,"#10.973, (Elektronik & Foto)",-18.30 ,"-36,61 %"
Apple Clear Case iPhone 13 mini,59.0,B09G8JS6TX,"#13.399, (Elektronik & Foto)",-21.60 ,"-48,00 %"
Apple Leder Case iPhone 13,69.0,B09G98BMTC,"#3.187, (Elektronik & Foto)",-23.93 ,"-44,31 %"
A Good Case Apple iPhone 13 Pro,19.95,B0C7R2L5JB,"#5.367, (Elektronik & Foto)",-12.95 ,"-129,68 %"
"Apple Magic Keyboard Folio 10,9 iPad Pro (10. Generation)",299.0,B0BJLBCJX4,"#2.815, (Computer & Zubehör)",-94.86 ,"-43,12 %"
"Apple Magic Keyboard 12,9"" iPad Pro (5. Generation)",429.0,B09323VBG7,"#1.026, (Computer & Zubehör)",-106.90 ,"-30,54 %"
"Apple Smart Keyboard Folio 12,9 iPad Pro (4. Generation)",249.0,B08638X9HY,"#27.095, (Computer & Zubehör)",-28.65 ,"-11,38 %"
"Apple Smart Keyboard Folio 11"" iPad Pro (2. Generation)",219.0,B0863426C2,"#5.037, (Computer & Zubehör)",-44.16 ,"-22,28 %"
Samsung S-View Wallet Cover Galaxy S23 Ultra,34.97,B0BM59RKNM,"#580, (Elektronik & Foto)",-15.37 ,"-61,51 %"
Samsung S-View Wallet Cover Galaxy S23+,34.97,B0BM4Y9HJN,"#2.938, (Elektronik & Foto)",-9.59 ,"-28,73 %"
Samsung S-View Wallet Cover Galaxy S23,34.97,B0BM4Y9HJN,"#2.938, (Elektronik & Foto)",-9.59 ,"-28,73 %"
Samsung Silikon Cover Galaxy S23 Ultra,27.96,B0BM4ZCXPQ,"#1.875, (Elektronik & Foto)",-12.77 ,"-63,84 %"
Samsung Silikon Cover Galaxy S23+,27.96,B0BM4YN7KH,"#9.101, (Elektronik & Foto)",-12.53 ,"-61,54 %"
Samsung Silikon Cover Galaxy S23,27.96,B0BM4ZPSP2,"#1.354, (Elektronik & Foto)",-12.13 ,"-57,93 %"
Samsung Standing Cover Galaxy Z Fold4 und Pen,62.96,B0B5RGPSCD,"#3.275, (Elektronik & Foto)",-16.10 ,"-26,98 %"
Samsung Clear Galaxy Cover Z Flip4,17.47,B0B5RH2GY7,"#3.005, (Elektronik & Foto)",-9.84 ,"-79,00 %"
Samsung Clear View Cover Galaxy S22 5G,27.93,B09N9Y6TYP,"#4.719, (Elektronik & Foto)",-8.76 ,"-33,70 %"
Samsung Silicone Cover Galaxy S22 5G,20.93,B09N9WTFBD,"#3.805, (Elektronik & Foto)",-8.51 ,"-48,30 %"
"Logitech Slim Folio Apple 12,9"" iPad Pro (4. Gen.)",129.0,B07W6JQ52X,"#34.508, (Computer & Zubehör)",-31.29 ,"-26,40 %"
"Logitech Folio Touch Apple 11"" iPad Pro / iPad Air (4. Gen.)",189.0,B07W7L9JX9,"#1.427, (Computer & Zubehör)",-42.63 ,"-25,53 %"
"Logitech Slim Folio Apple 11"" iPad Pro (2. Gen.)",139.0,B07W4DGGB4,"#24.649, (Computer & Zubehör)",-121.16 ,"-12.116,42 %"
Logitech Combo Touch Schutzhülle Apple iPad (7. Generation),179.0,B07W6HTT76,"#6.898, (Climate Pledge Friendly)",-155.42 ,"-15.542,42 %"
Logitech Rugged Schutzhülle Apple iPad (7. Generation),139.95,B0BZDMR4G6,-,-35.27 ,"-28,76 %"
"Logitech Slim Folio für Apple iPad 10,2""",119.0,B07W6JQ284,"#468, (Computer & Zubehör)",-54.25 ,"-75,45 %"
Samsung Smart S-View Wallet Cover Galaxy A53 5G,27.93,B09SV1KSWB,"#4.493, (Elektronik & Foto)",-26.16 ,"-2.615,90 %"
